Reporting Region,City,State,Zip,Country,FSL Provider,lat,lng
USA,Birmingham,AL,35209,USA,FGL,33.4702383,-86.8069698
USA,Little Rock,AR,72204,USA,FGL,34.7179437,-92.3714901
USA,Tempe,AZ,85282,USA,FGL,33.3897576,-111.9343636
USA,Atascadero,CA,93422,USA,FGL,35.4894169,-120.6707255
USA,Bakersfield,CA,93309,USA,FGL,35.3515611,-119.0576298
USA,San Bernadino,CA,92407,USA,FGL,34.1083449,-117.2897652
USA,Van Nuys,CA,91411,USA,FGL,34.1799855,-118.4601175
USA,Eureka,CA,95501,USA,FGL,40.8134774,-124.1460963
USA,Oakland,CA,94603,USA,FGL,37.7355719,-122.1802812
USA,Redding,CA,96002,USA,FGL,40.5229147,-122.3221947
USA,Riverside,CA,92507,USA,FGL,33.9734553,-117.3263893
USA,Sacramento,CA,95815,USA,FGL,38.5963157,-121.4399041
USA,San Diego,CA,92037,USA,FGL,32.84722,-117.27333
USA,Santa Rosa,CA,95401,USA,FGL,38.4409697,-122.7971649
USA,Hayward,CA,94545,USA,FGL,37.6063621,-122.1178261
USA,Doral,FL,33126,USA,FGL,25.778647,-80.2962385
USA,Ft. Lauderdale,FL,33309,USA,FGL,26.1889227,-80.1763467
USA,Orlando,FL,32809,USA,FGL,28.4588856,-81.3949264
USA,Tampa,FL,33634,USA,FGL,28.01574,-82.5510469
USA,Savannah,GA,31415,USA,FGL,32.0730973,-81.1251235
USA,Harmon,GU,96931,USA,FGL,34.7603411,-99.6847857
USA,Honolulu,HI,96817,USA,FGL,21.3433967,-157.8390944
USA,Des Moines,IA,50313,USA,FGL,41.6542926,-93.6116494
USA,Pocatello,ID,83201,USA,FGL,42.8945981,-112.3540741
USA,Elk Grove Villa,IL,60007,USA,FGL,42.0113617,-88.0020589
USA,Peoria,IL,61610,USA,FGL,40.644137,-89.596906
USA,Lenexa,KS,66215,USA,FGL,38.9647235,-94.7381013
USA,Lexington,KY,40511,USA,FGL,38.1248882,-84.5012435
USA,Louisville,KY,40228,USA,FGL,38.1352484,-85.6280697
USA,Ashland,KY,41101,USA,FGL,38.4784144,-82.6379387
USA,New Orleans,LA,70123,USA,FGL,29.9392154,-90.1963364
USA,Shreveport,LA,71106,USA,FGL,32.3803257,-93.7333537
USA,Cambridge,MA,2138,USA,FGL,42.3789646,-71.1196231
USA,Baltimore,MD,22309,USA,FGL,36.751334,-107.983211
USA,Portland,ME,4101,USA,FGL,41.565932,-72.641482
USA,Detroit,MI,48174,USA,FGL,42.223867,-83.4003037
USA,Flint,MI,48507,USA,FGL,42.9753551,-83.7517851
USA,Grand Rapids,MI,49512,USA,FGL,42.8846539,-85.5509164
USA,Minneapolis,MN,55408,USA,FGL,44.9479791,-93.2935778
USA,Saint Louis,MO,63114,USA,FGL,38.7048818,-90.3465971
USA,Bozeman,MT,59715,USA,FGL,45.6834599,-111.050499
USA,Greenville,NC,27858,USA,FGL,35.612661,-77.3663538
USA,Raleigh,NC,27604,USA,FGL,35.8150476,-78.5774408
USA,Winston Salem,NC,27103,USA,FGL,36.0564654,-80.3324514
USA,Bismark,ND,58501,USA,FGL,46.8243438,-100.659753
USA,West Fargo,ND,58078,USA,FGL,46.8716667,-96.895
USA,South Kearny,NJ,7032,USA,FGL,40.728397,-74.106216
USA,Westville,NJ,8093,USA,FGL,39.1120107,-75.6161157
USA,Roswell,NM,88203,USA,FGL,33.2662245,-104.0072348
USA,Albuquerque,NM,87109,USA,FGL,35.1590068,-106.5760857
USA,Las Vegas,NV,89120,USA,FGL,36.0833352,-115.0999753
USA,Albany,NY,12205,USA,FGL,42.722661,-73.8301437
USA,New York,NY,10022,USA,FGL,40.7593941,-73.9697795
USA,Rochester,NY,14606,USA,FGL,43.168856,-77.6936948
USA,Columbus,OH,43204,USA,FGL,39.9647732,-83.0844532
USA,Oklahoma City,OK,73128,USA,FGL,35.4485209,-97.6602365
